ID;Area;Mean;Min;Max;X;Y
Ja_3_m;0;173;173;173;1700.500;314.500
Ja_3_m;0;170;170;170;1676.500;485.500
Ja_3_m;0;173;173;173;1658.500;578.500
Ja_3_m;0;173;173;173;1652.500;668.500
Ja_3_m;0;173;173;173;1643.500;722.500
Ja_3_m;0;173;173;173;1631.500;809.500
Ja_3_m;0;173;173;173;1625.500;878.500
Ja_3_m;0;173;173;173;1616.500;932.500
Ja_3_m;0;173;173;173;1619.500;986.500
Ja_3_m;0;173;173;173;1574.500;1307.500
Ja_3_m;0;173;173;173;1394.500;1085.500
Ja_3_m;0;173;173;173;1382.500;977.500
Ja_3_m;0;173;173;173;1397.500;893.500
Ja_3_m;0;173;173;173;1391.500;830.500
Ja_3_m;0;173;173;173;1400.500;749.500
Ja_3_m;0;173;173;173;1409.500;671.500
Ja_3_m;0;173;173;173;1436.500;599.500
Ja_3_m;0;173;173;173;1469.500;494.500
Ja_3_m;0;173;173;173;1556.500;422.500
Ja_3_m;0;173;173;173;1805.500;455.500
Ja_3_m;0;173;173;173;1865.500;539.500
Ja_3_m;0;173;173;173;1871.500;662.500
Ja_3_m;0;173;173;173;1862.500;746.500
Ja_3_m;0;173;173;173;1844.500;812.500
Ja_3_m;0;173;173;173;1853.500;872.500
Ja_3_m;0;173;173;173;1841.500;953.500
Ja_3_m;0;173;173;173;1835.500;1052.500
Ja_3_m;0;173;173;173;1799.500;1142.500
