 ;Area;Mean;Min;Max;X;Y
Ja_4_f;0;173;173;173;855;1539
Ja_4_f;0;173;173;173;860.5;1361.5
Ja_4_f;0;173;173;173;854.5;1220.5
Ja_4_f;0;173;173;173;863.5;1076.5
Ja_4_f;0;173;173;173;866.5;938.5
Ja_4_f;0;173;173;173;869.5;803.5
Ja_4_f;0;173;173;173;878.5;740.5
Ja_4_f;0;173;173;173;881.5;632.5
Ja_4_f;0;173;173;173;878.5;530.5
Ja_4_f;0;173;173;173;905.5;107.5
Ja_4_f;0;173;173;173;596.5;383.5
Ja_4_f;0;173;173;173;557.5;479.5
Ja_4_f;0;173;173;173;608.5;668.5
Ja_4_f;0;173;173;173;575.5;746.5
Ja_4_f;0;173;173;173;524.5;872.5
Ja_4_f;0;173;173;173;518.5;1052.5
Ja_4_f;0;173;173;173;542.5;1226.5
Ja_4_f;0;173;173;173;599.5;1412.5
Ja_4_f;0;173;173;173;683.5;1472.5
Ja_4_f;0;173;173;173;1013.5;1478.5
Ja_4_f;0;173;173;173;1136.5;1385.5
Ja_4_f;0;173;173;173;1226.5;1217.5
Ja_4_f;0;173;173;173;1244.5;1067.5
Ja_4_f;0;173;173;173;1256.5;875.5
Ja_4_f;0;173;173;173;1223.5;746.5
Ja_4_f;0;173;173;173;1220.5;617.5
Ja_4_f;0;173;173;173;1202.5;488.5
Ja_4_f;0;173;173;173;1169.5;377.5
